Temperature	-Seebeck	-Seebeck	-Seebeck	-Seebeck	Independent Variable	Linear Fit of Vg=60 V	Independent Variable	Linear Fit of Vg=40 V	Independent Variable	Linear Fit of Vg=20 V	Independent Variable	Linear Fit of Vg=0 V
K	\g(m)V/K	\g(m)V/K	\g(m)V/K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K
Temperature	Vg=60 V	Vg=40 V	Vg=20 V	Vg=0 V	Fit Curve of Vg=60 V	Fit Curve of Vg=60 V	Fit Curve of Vg=40 V	Fit Curve of Vg=40 V	Fit Curve of Vg=20 V	Fit Curve of Vg=20 V	Fit Curve of Vg=0 V	Fit Curve of Vg=0 V
					590.39039039039	4.12271578921472E-4	590.39039039039	4.30004266556641E-4	590.39039039039	4.52261809883595E-4	590.39039039039	4.79483432019686E-4
					590.730730730731	4.12625911997809E-4	590.730730730731	4.30369431365377E-4	590.730730730731	4.52641809225355E-4	590.730730730731	4.79878663214064E-4
					591.071071071071	4.12980245074146E-4	591.071071071071	4.30734596174114E-4	591.071071071071	4.53021808567115E-4	591.071071071071	4.80273894408443E-4
					591.411411411411	4.13334578150483E-4	591.411411411411	4.3109976098285E-4	591.411411411411	4.53401807908875E-4	591.411411411411	4.80669125602821E-4
					591.751751751752	4.1368891122682E-4	591.751751751752	4.31464925791587E-4	591.751751751752	4.53781807250635E-4	591.751751751752	4.81064356797199E-4
					592.092092092092	4.14043244303157E-4	592.092092092092	4.31830090600323E-4	592.092092092092	4.54161806592395E-4	592.092092092092	4.81459587991578E-4
					592.432432432433	4.14397577379494E-4	592.432432432433	4.3219525540906E-4	592.432432432433	4.54541805934155E-4	592.432432432433	4.81854819185957E-4
					592.772772772773	4.14751910455831E-4	592.772772772773	4.32560420217797E-4	592.772772772773	4.54921805275915E-4	592.772772772773	4.82250050380335E-4
					593.113113113113	4.15106243532168E-4	593.113113113113	4.32925585026533E-4	593.113113113113	4.55301804617675E-4	593.113113113113	4.82645281574713E-4
					593.453453453453	4.15460576608505E-4	593.453453453453	4.3329074983527E-4	593.453453453453	4.55681803959435E-4	593.453453453453	4.83040512769092E-4
					593.793793793794	4.15814909684842E-4	593.793793793794	4.33655914644006E-4	593.793793793794	4.56061803301195E-4	593.793793793794	4.8343574396347E-4
					594.134134134134	4.16169242761179E-4	594.134134134134	4.34021079452743E-4	594.134134134134	4.56441802642955E-4	594.134134134134	4.83830975157849E-4
					594.474474474474	4.16523575837516E-4	594.474474474474	4.34386244261479E-4	594.474474474474	4.56821801984715E-4	594.474474474474	4.84226206352227E-4
					594.814814814815	4.16877908913853E-4	594.814814814815	4.34751409070216E-4	594.814814814815	4.57201801326475E-4	594.814814814815	4.84621437546606E-4
					595.155155155155	4.1723224199019E-4	595.155155155155	4.35116573878952E-4	595.155155155155	4.57581800668236E-4	595.155155155155	4.85016668740984E-4
					595.495495495496	4.17586575066527E-4	595.495495495496	4.35481738687689E-4	595.495495495496	4.57961800009996E-4	595.495495495496	4.85411899935363E-4
					595.835835835836	4.17940908142864E-4	595.835835835836	4.35846903496426E-4	595.835835835836	4.58341799351756E-4	595.835835835836	4.85807131129741E-4
					596.176176176176	4.18295241219201E-4	596.176176176176	4.36212068305162E-4	596.176176176176	4.58721798693516E-4	596.176176176176	4.8620236232412E-4
					596.516516516517	4.18649574295538E-4	596.516516516517	4.36577233113899E-4	596.516516516517	4.59101798035276E-4	596.516516516517	4.86597593518498E-4
					596.856856856857	4.19003907371875E-4	596.856856856857	4.36942397922635E-4	596.856856856857	4.59481797377036E-4	596.856856856857	4.86992824712877E-4
					597.197197197197	4.19358240448212E-4	597.197197197197	4.37307562731372E-4	597.197197197197	4.59861796718796E-4	597.197197197197	4.87388055907255E-4
					597.537537537537	4.19712573524549E-4	597.537537537537	4.37672727540108E-4	597.537537537537	4.60241796060556E-4	597.537537537537	4.87783287101634E-4
					597.877877877878	4.20066906600886E-4	597.877877877878	4.38037892348845E-4	597.877877877878	4.60621795402316E-4	597.877877877878	4.88178518296012E-4
					598.218218218218	4.20421239677223E-4	598.218218218218	4.38403057157581E-4	598.218218218218	4.61001794744076E-4	598.218218218218	4.88573749490391E-4
					598.558558558559	4.2077557275356E-4	598.558558558559	4.38768221966318E-4	598.558558558559	4.61381794085836E-4	598.558558558559	4.88968980684769E-4
					598.898898898899	4.21129905829897E-4	598.898898898899	4.39133386775055E-4	598.898898898899	4.61761793427596E-4	598.898898898899	4.89364211879148E-4
					599.239239239239	4.21484238906234E-4	599.239239239239	4.39498551583791E-4	599.239239239239	4.62141792769356E-4	599.239239239239	4.89759443073526E-4
					599.57957957958	4.21838571982571E-4	599.57957957958	4.39863716392528E-4	599.57957957958	4.62521792111116E-4	599.57957957958	4.90154674267905E-4
					599.91991991992	4.22192905058908E-4	599.91991991992	4.40228881201264E-4	599.91991991992	4.62901791452876E-4	599.91991991992	4.90549905462283E-4
					600.26026026026	4.22547238135245E-4	600.26026026026	4.40594046010001E-4	600.26026026026	4.63281790794636E-4	600.26026026026	4.90945136656661E-4
					600.600600600601	4.22901571211582E-4	600.600600600601	4.40959210818737E-4	600.600600600601	4.63661790136396E-4	600.600600600601	4.9134036785104E-4
					600.940940940941	4.23255904287919E-4	600.940940940941	4.41324375627474E-4	600.940940940941	4.64041789478156E-4	600.940940940941	4.91735599045418E-4
					601.281281281281	4.23610237364256E-4	601.281281281281	4.41689540436211E-4	601.281281281281	4.64421788819917E-4	601.281281281281	4.92130830239797E-4
					601.621621621622	4.23964570440593E-4	601.621621621622	4.42054705244947E-4	601.621621621622	4.64801788161677E-4	601.621621621622	4.92526061434176E-4
					601.961961961962	4.2431890351693E-4	601.961961961962	4.42419870053684E-4	601.961961961962	4.65181787503437E-4	601.961961961962	4.92921292628554E-4
					602.302302302302	4.24673236593267E-4	602.302302302302	4.4278503486242E-4	602.302302302302	4.65561786845197E-4	602.302302302302	4.93316523822932E-4
					602.642642642643	4.25027569669604E-4	602.642642642643	4.43150199671157E-4	602.642642642643	4.65941786186957E-4	602.642642642643	4.93711755017311E-4
					602.982982982983	4.25381902745941E-4	602.982982982983	4.43515364479893E-4	602.982982982983	4.66321785528717E-4	602.982982982983	4.94106986211689E-4
					603.323323323323	4.25736235822278E-4	603.323323323323	4.4388052928863E-4	603.323323323323	4.66701784870477E-4	603.323323323323	4.94502217406068E-4
					603.663663663664	4.26090568898615E-4	603.663663663664	4.44245694097366E-4	603.663663663664	4.67081784212237E-4	603.663663663664	4.94897448600446E-4
					604.004004004004	4.26444901974952E-4	604.004004004004	4.44610858906103E-4	604.004004004004	4.67461783553997E-4	604.004004004004	4.95292679794825E-4
					604.344344344344	4.26799235051289E-4	604.344344344344	4.4497602371484E-4	604.344344344344	4.67841782895757E-4	604.344344344344	4.95687910989203E-4
					604.684684684685	4.27153568127626E-4	604.684684684685	4.45341188523576E-4	604.684684684685	4.68221782237517E-4	604.684684684685	4.96083142183582E-4
					605.025025025025	4.27507901203963E-4	605.025025025025	4.45706353332313E-4	605.025025025025	4.68601781579277E-4	605.025025025025	4.9647837337796E-4
					605.365365365365	4.278622342803E-4	605.365365365365	4.46071518141049E-4	605.365365365365	4.68981780921037E-4	605.365365365365	4.96873604572338E-4
					605.705705705706	4.28216567356637E-4	605.705705705706	4.46436682949786E-4	605.705705705706	4.69361780262797E-4	605.705705705706	4.97268835766717E-4
					606.046046046046	4.28570900432974E-4	606.046046046046	4.46801847758522E-4	606.046046046046	4.69741779604557E-4	606.046046046046	4.97664066961096E-4
					606.386386386386	4.28925233509311E-4	606.386386386386	4.47167012567259E-4	606.386386386386	4.70121778946317E-4	606.386386386386	4.98059298155474E-4
					606.726726726727	4.29279566585648E-4	606.726726726727	4.47532177375995E-4	606.726726726727	4.70501778288077E-4	606.726726726727	4.98454529349853E-4
					607.067067067067	4.29633899661985E-4	607.067067067067	4.47897342184732E-4	607.067067067067	4.70881777629837E-4	607.067067067067	4.98849760544231E-4
					607.407407407407	4.29988232738322E-4	607.407407407407	4.48262506993469E-4	607.407407407407	4.71261776971597E-4	607.407407407407	4.99244991738609E-4
					607.747747747748	4.30342565814659E-4	607.747747747748	4.48627671802205E-4	607.747747747748	4.71641776313358E-4	607.747747747748	4.99640222932988E-4
					608.088088088088	4.30696898890996E-4	608.088088088088	4.48992836610942E-4	608.088088088088	4.72021775655117E-4	608.088088088088	5.00035454127366E-4
					608.428428428428	4.31051231967333E-4	608.428428428428	4.49358001419678E-4	608.428428428428	4.72401774996878E-4	608.428428428428	5.00430685321745E-4
					608.768768768769	4.3140556504367E-4	608.768768768769	4.49723166228415E-4	608.768768768769	4.72781774338638E-4	608.768768768769	5.00825916516123E-4
					609.109109109109	4.31759898120007E-4	609.109109109109	4.50088331037151E-4	609.109109109109	4.73161773680398E-4	609.109109109109	5.01221147710502E-4
					609.44944944945	4.32114231196344E-4	609.44944944945	4.50453495845888E-4	609.44944944945	4.73541773022158E-4	609.44944944945	5.0161637890488E-4
					609.78978978979	4.32468564272681E-4	609.78978978979	4.50818660654625E-4	609.78978978979	4.73921772363918E-4	609.78978978979	5.02011610099259E-4
					610.13013013013	4.32822897349018E-4	610.13013013013	4.51183825463361E-4	610.13013013013	4.74301771705678E-4	610.13013013013	5.02406841293637E-4
					610.47047047047	4.33177230425355E-4	610.47047047047	4.51548990272098E-4	610.47047047047	4.74681771047438E-4	610.47047047047	5.02802072488016E-4
					610.810810810811	4.33531563501692E-4	610.810810810811	4.51914155080834E-4	610.810810810811	4.75061770389198E-4	610.810810810811	5.03197303682394E-4
					611.151151151151	4.33885896578029E-4	611.151151151151	4.52279319889571E-4	611.151151151151	4.75441769730958E-4	611.151151151151	5.03592534876773E-4
					611.491491491492	4.34240229654366E-4	611.491491491492	4.52644484698307E-4	611.491491491492	4.75821769072718E-4	611.491491491492	5.03987766071151E-4
					611.831831831832	4.34594562730703E-4	611.831831831832	4.53009649507044E-4	611.831831831832	4.76201768414478E-4	611.831831831832	5.0438299726553E-4
					612.172172172172	4.3494889580704E-4	612.172172172172	4.5337481431578E-4	612.172172172172	4.76581767756238E-4	612.172172172172	5.04778228459908E-4
					612.512512512513	4.35303228883377E-4	612.512512512513	4.53739979124517E-4	612.512512512513	4.76961767097998E-4	612.512512512513	5.05173459654287E-4
					612.852852852853	4.35657561959714E-4	612.852852852853	4.54105143933254E-4	612.852852852853	4.77341766439758E-4	612.852852852853	5.05568690848665E-4
					613.193193193193	4.36011895036051E-4	613.193193193193	4.5447030874199E-4	613.193193193193	4.77721765781518E-4	613.193193193193	5.05963922043044E-4
					613.533533533534	4.36366228112388E-4	613.533533533534	4.54835473550727E-4	613.533533533534	4.78101765123278E-4	613.533533533534	5.06359153237422E-4
					613.873873873874	4.36720561188725E-4	613.873873873874	4.55200638359463E-4	613.873873873874	4.78481764465038E-4	613.873873873874	5.06754384431801E-4
					614.214214214214	4.37074894265062E-4	614.214214214214	4.555658031682E-4	614.214214214214	4.78861763806799E-4	614.214214214214	5.07149615626179E-4
					614.554554554555	4.37429227341399E-4	614.554554554555	4.55930967976936E-4	614.554554554555	4.79241763148558E-4	614.554554554555	5.07544846820557E-4
					614.894894894895	4.37783560417736E-4	614.894894894895	4.56296132785673E-4	614.894894894895	4.79621762490318E-4	614.894894894895	5.07940078014936E-4
					615.235235235235	4.38137893494073E-4	615.235235235235	4.56661297594409E-4	615.235235235235	4.80001761832079E-4	615.235235235235	5.08335309209315E-4
					615.575575575576	4.3849222657041E-4	615.575575575576	4.57026462403146E-4	615.575575575576	4.80381761173839E-4	615.575575575576	5.08730540403693E-4
					615.915915915916	4.38846559646747E-4	615.915915915916	4.57391627211883E-4	615.915915915916	4.80761760515599E-4	615.915915915916	5.09125771598071E-4
					616.256256256256	4.39200892723084E-4	616.256256256256	4.57756792020619E-4	616.256256256256	4.81141759857359E-4	616.256256256256	5.0952100279245E-4
					616.596596596597	4.39555225799421E-4	616.596596596597	4.58121956829356E-4	616.596596596597	4.81521759199119E-4	616.596596596597	5.09916233986828E-4
					616.936936936937	4.39909558875758E-4	616.936936936937	4.58487121638092E-4	616.936936936937	4.81901758540879E-4	616.936936936937	5.10311465181207E-4
					617.277277277277	4.40263891952096E-4	617.277277277277	4.58852286446829E-4	617.277277277277	4.82281757882639E-4	617.277277277277	5.10706696375585E-4
					617.617617617618	4.40618225028432E-4	617.617617617618	4.59217451255565E-4	617.617617617618	4.82661757224399E-4	617.617617617618	5.11101927569964E-4
					617.957957957958	4.40972558104769E-4	617.957957957958	4.59582616064302E-4	617.957957957958	4.83041756566159E-4	617.957957957958	5.11497158764342E-4
					618.298298298298	4.41326891181106E-4	618.298298298298	4.59947780873038E-4	618.298298298298	4.83421755907919E-4	618.298298298298	5.11892389958721E-4
					618.638638638639	4.41681224257443E-4	618.638638638639	4.60312945681775E-4	618.638638638639	4.83801755249679E-4	618.638638638639	5.12287621153099E-4
					618.978978978979	4.4203555733378E-4	618.978978978979	4.60678110490512E-4	618.978978978979	4.84181754591439E-4	618.978978978979	5.12682852347478E-4
					619.319319319319	4.42389890410117E-4	619.319319319319	4.61043275299248E-4	619.319319319319	4.84561753933199E-4	619.319319319319	5.13078083541856E-4
					619.65965965966	4.42744223486454E-4	619.65965965966	4.61408440107985E-4	619.65965965966	4.84941753274959E-4	619.65965965966	5.13473314736235E-4
					620	4.43098556562791E-4	620	4.61773604916721E-4	620	4.85321752616719E-4	620	5.13868545930613E-4
